name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC VANECK S&P GLOBAL MINING UCT ETF USD,-,GDIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfdns7%2F9lF8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,-,V3AB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lTi45VzccAU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,-,VAPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=15HM%2BjVLd%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,-,VAGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC(GBP),IE00BGYWFS63,VUTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BYQWiZq1sn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE COMMODITY SECURITIES LTDWISDOMTREE WTI CRUDE OIL ETFS,GB00B15KXV33,CRUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1k0BoUwW6e0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,IE000MO2MB07,WTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsXmts%2F%2FsfY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,DEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMltSG7Efxg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,-,HEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uXFDZfNKVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,DXJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DDrewTTft1M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT EU INFRASTRUCTURE UCITS ETF - EUR ACC,IE000AFVONT7,WBLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IfTHoI31q%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,IE00BN2BCY94,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,XFSN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LwBYgPLgTzM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,-,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,IE00BM67HV82,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,-,WIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,-,XDWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BggpnWuRUDc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,XZSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h73sAeuGH50%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,-,XZHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CwMYL6wSDJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI JPN SCREENED UCITS ETF 4C,IE00BTGD1B38,XDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDN0FNzRkYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,LU0322252924,XVTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,LU1094612022,CGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI BRAZIL UCITS ETF 1C,LU0292109344,XMBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,LU0514695187,XCX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI UK ESG UCITS ETF,LU0292097747,XASX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y92cOfm4foQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P/ASX 200 UCITS ETF (DR),LU0292097747,XAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWc0yA9rr5Y%3D,
